observation_id,species_name,common_name,date_observed,location,image_url,notes,observed_count
241847377,Housefly Catchers,Housefly Catchers,2024-09-15,"33.7750743517,73.0422780124",https://static.inaturalist.org/photos/431086235/square.jpeg,Id: inaturalist - pretty sure (Plexippus),4
241846761,Flies,Flies,2024-09-15,"33.7528892295,73.1498750777",https://static.inaturalist.org/photos/431085455/square.jpeg,"Id: inaturalist - pretty sure (Armigeres)

""All mosquitoes drink nectar from flowers; females of some species have in addition adapted to drink blood... vectors of disease, carrying protozoan parasites or bacterial or viral pathogens from one host to another.""

(Wikipedia)",7
241845677,Coelidiinae,No common name,2024-09-15,"33.7873695341,73.1631899642",https://static.inaturalist.org/photos/431083871/square.jpeg,Id: inaturalist - pretty sure (Cicadellidae),1
241845325,Arthropods,Arthropods,2024-09-15,"33.7566119105,73.1276816132",https://static.inaturalist.org/photos/431083207/square.jpeg,,8
241808712,Stilt Bugs,Stilt Bugs,2024-09-15,"33.7559384136,73.1350243248",https://static.inaturalist.org/photos/431012169/square.jpeg,,4
241808386,"True Bugs, Hoppers, Aphids, and allies","True Bugs, Hoppers, Aphids, and allies",2024-09-15,"33.7996607082,73.1921594721",https://static.inaturalist.org/photos/431011560/square.jpeg,,5
241807939,Flower Crab Spiders,Flower Crab Spiders,2024-09-15,"33.775127767,73.0532433122",https://static.inaturalist.org/photos/431010699/square.jpeg,Id: inaturalist - pretty sure,2
241807790,Insects,Insects,2024-09-15,"33.7349978127,73.1292686606",https://static.inaturalist.org/photos/431010413/square.jpeg,"Id: inaturalist - pretty sure (Malcidae)

Lygaeoidea:

""Most feed on seed or sap but a few are predators."" (Wikipedia)",32
241787693,Forktails,Forktails,2024-09-15,"33.7914248366,73.1989208041",https://static.inaturalist.org/photos/430970741/square.jpeg,Id: inaturalist - pretty sure,1
241613637,"Square-headed Wasps, Sand Wasps, and Allies","Square-headed Wasps, Sand Wasps, and Allies",2024-09-14,"33.7717056445,73.0934957181",https://static.inaturalist.org/photos/430638984/square.jpeg,"Id: inaturalist - pretty sure (Clitemnestra)

Sand wasps",1
241608444,Ants,Ants,2024-09-14,"33.7335453526,73.1967603443",https://static.inaturalist.org/photos/430638403/square.jpeg,Id: inaturalist - pretty sure (Formicidae),8
241600201,Flies,Flies,2024-09-14,"33.7791820471,73.1838227202",https://static.inaturalist.org/photos/430613495/square.jpeg,,7
241600123,Metallic Flea Beetles,Metallic Flea Beetles,2024-09-14,"33.7961724182,73.0682002866",https://static.inaturalist.org/photos/430614667/square.jpeg,"Id: inaturalist - pretty sure (Altica)

""Altica (Neo-Latin from Greek ἁλτικός, haltikós, ""jumper"" or ""jumping"") is a large genus of flea beetles in the subfamily Galerucinae, with about 300 species, distributed nearly worldwide.[2][3] The genus is best represented in the Neotropical realm, well represented in the Nearctic and Palearctic, but occurs also in the Afrotropic, Indomalaya, and Australasia.

The species are similar to each other, small metallic blue-green-bronze beetles(ctp), often distinguished from each other only by the aedeagus.

Alticini

The adults are very small to moderately sized Chrysomelidae (i.e. among beetles in general they are on the smallish side). They are similar to other leaf beetles, but characteristically have the hindleg femora greatly enlarged. These enlarged femora allow for the springing action of these insects when disturbed. The jumping mechanism of flea beetles has been studied extensively.[4] One study looked at several species of flea beetles, including the Altica cirsicola species, and described the jumping mechanism of these beetles to be very efficient.[4] This study even applied the knowledge gained from the flea beetles to create a preliminary design for a bionic leg that can jump.[4] Flea beetles can also walk normally and fly. Many flea beetles are attractively colored; dark, shiny and often metallic colors predominate(ctp).""

Altica

""The species of Altica, both as larvae and as adults, are phytophagous, feeding on plant foliage of various food plant taxa, specific for each Altica species. Onagraceae and Rosaceae (mainly Rubus) are the dominant host plant families for Holarctic species."" (Wikipedia)",1
241600030,Dicot,plants,2024-09-14,"33.7742004533,73.1886671416",https://static.inaturalist.org/photos/430613168/square.jpeg,"Id: Flora incognita - 81% (Flacourtia indica)

Family: Salicaceae

Flacourtia indica (Burm.) Merrill, Herb. Amboin. 377. 1917.

Vern. Kokoh

Flacourtia ramontchi

Gmelina indica Burm.

Small trees, up to 6 m tall, dioecious. Spines axillary. Younger branches pubescent. Leaves oval or ovate to almost orbicular; sizes variable, up to 6 cm long; surface glabrous to pubescent; veins prominent, pubescent; margin crenate to serrate; apex acute to obtuse. Male flowers in short branched clustered racemes; branches villous. Calyx 4-5, 1- 1.5 mm long, pubescent. Stamens numerous; filaments long; anthers short, oblong, opening by slits. Female flowers on short branches, solitary or in pairs; branches and pedicels villous. Sepals 4-5, 1-1.5 mm long villous. Petals lacking. Ovary on a disc, glabrous; stigmas 5-10. Fruit globose, 6-7 mm in diameter. Seeds obovoid, 2-2.5 mm long .

Fl. Per. March April.

Distribution: Sub himalayan zone West Pakistan, 600 l000 m; South India, Ceylon.

The fruits are edible.(http://www.efloras.org/florataxon.aspx?flora_id=5&taxon_id=200014454)

""Governor’s Plum, Batoka Plum, flacourtia, Indian plum, Madagascar plum, Mauritius plum, Rhodesia plum • Hindi: बिलाङ्गड़ा bilangada  • Sanskrit: श्रृववृक्ष shruvavrikksha""(https://efloraofindia.com/efi/flacourtia-indica/)

""Uses

The ramontchi fruit itself is about an inch thick and red ripening purple. It is very fleshy and has 6 to 10 seeds in layered carpels. The pulp is yellow or white and sweet with an acidic tang. It is eaten raw or made into jelly or jam. It can be fermented to make wine.[11]

The leaves and roots are used in herbal medicine for treatment of snakebite. The bark is believed to be effective for arthritis. Most parts of the plant are used for cough, pneumonia, and bacterial throat infection. It has also been used for diarrhoea.

In India, it is used in folk medicine to treat functional disorders like rheumatoid arthritis and gout. Its berries are edible, and the bark can be triturated (ground) with sesamum oil and then used as alignment of rheumatism. Similarly, the extract of its fruit has diuretic, hepatoprotective, and antidiabetic properties (Patro et al. 2013).[12] As it contains a glucoside ('Flacourside'),[13] and 'Flacourtin' (an ester).[14]

Antimalarial compounds have been found in the aerial parts of Flacourtia indica.[15]

The tree is planted as a living fence; it was one of the species used for the Indian Inland Customs Line. The wood is used for firewood and small wooden tools such as plough handles.[11]"" (Wikipedia)

",5
241599841,Insects,Insects,2024-09-14,"33.7903329846,73.1417320097",https://static.inaturalist.org/photos/430612736/square.jpeg,Id: inaturalist - pretty sure (Scarabaeideae),32
241593948,Blue Pansy,Blue Pansy,2024-09-14,"33.7437362315,73.0413802585",https://static.inaturalist.org/photos/430599906/square.jpeg,"
Family: Nymphalidae

Description:

""Male upperside: somewhat more than half the forewing from base velvety black, apical half dull fuliginous; cell-area with or without two short transverse orange bars; a blue patch above, the tornus; the outer margin of the basal black area obliquely zigzag in a line from the middle of costa to apex of vein 2, including a large discal, generally obscure ocellus, which, however, in some specimens is prominently ringed with orange yellow. Beyond this a broad white irregularly oblique discal band followed by a short oblique preapical bar from costa; a small black orange-ringed ocellus beneath the bar, a subterminal continuous line of white spots in the interspaces and a terminal jet-black slender line; cilia alternately dusky black and white. Hindwing blue shaded with velvety black towards base; a postdiscal black white-centred orange and black-ringed ocellus in interspace 2, a round minutely white-centred velvety-black spot (sometimes entirely absent) in interspace 5; the termen narrowly white, traversed by an inner and an outer subterminal and a terminal black line; cilia white.

Underside forewing: basal half with three black-edged, sinuous, broad, ochraceous-orange transverse bands, followed by the pale discal baud; ocelli, preapical short bar, subterminal and terminal markings much as on the upperside; the discal band margined inwardly by a broad black angulated line which follows the outline of the black area of the upperside. Hindwing irrorated (sprinkled) with dusky scales and transversely crossed by subbasal and discal slender zigzag brown lines and a postdiscal dark shade, on which are placed the two ocelli as on the upperside; subterminal and terminal faint brown lines, and a brownish short streak tipped black at the tornal angle below the lower ocellus.

Female. Similar, with similar but larger and more clearly defined ocelli and markings; the basal half of the forewings and hindwings on the upperside fuliginous (sooty) brown, scarcely any trace of blue on the hindwing. Antennae brown, head reddish brown, thorax and abdomen above brownish black: palpi, thorax and abdomen beneath dull white."" (Wikipedia)",8
241590310,Rusty-cheeked Scimitar-Babbler,Rusty-cheeked Scimitar-Babbler,2024-09-12,"33.7524930146,73.0855906382",https://inaturalist-open-data.s3.amazonaws.com/photos/430592693/square.jpeg,,5
241587259,Aphids and Allies,Aphids and Allies,2024-09-14,"33.7352197363,73.0404632178",https://static.inaturalist.org/photos/430586924/square.jpeg,Id: inaturalist - pretty sure (Aphididae),1
241586791,True Crickets and Allies,True Crickets and Allies,2024-09-14,"33.7813142983,73.1164606306",https://static.inaturalist.org/photos/430585919/square.jpeg,Id: inaturalist - pretty sure,3
241586610,Mint beetle,Mint beetle,2024-09-14,"33.7819115881,73.0394765901",https://static.inaturalist.org/photos/430585569/square.jpeg,"Id: inaturalist - pretty sure

Chrysolina coerulans:

""It is native to a wide range of countries between mid and eastern Europe and lives alongside rivers and in meadows, it feeds on various plant members of the mint family."" (Wikipedia)",1
241437331,Grey-hooded Warbler,Grey-hooded Warbler,2019-03-16,"33.7438889,73.0227778",https://inaturalist-open-data.s3.amazonaws.com/photos/430301913/square.jpg,,3
241436461,Black Bulbul,Black Bulbul,2019-03-17,"33.7438889,73.0227778",https://inaturalist-open-data.s3.amazonaws.com/photos/430300346/square.jpg,,7
241425777,Flat-backed Millipedes,Flat-backed Millipedes,2024-09-13,"33.7863598346,73.0920000985",https://static.inaturalist.org/photos/430280897/square.jpeg,"Id: inaturalist - pretty sure

""Polydesmids are very common in leaf litter, where they burrow... These millipedes feed on decaying vegetation. Some species are prey for funnel-web spiders."" (Wikipedia)",1
241425699,Saissetia,No common name,2024-09-13,"33.7817338245,73.1124816134",https://static.inaturalist.org/photos/430280687/square.jpeg,"Id: inaturalist - pretty sure
Plant: Parthenium hysterophorus",1
241411482,Insects,Insects,2024-09-13,"33.7408738507,73.1903839042",https://static.inaturalist.org/photos/430252383/square.jpeg,Plant: Parthenium hystetophorus,32
241410853,monocots,monocots,2024-09-13,"33.7730027673,73.0235891756",https://static.inaturalist.org/photos/430247221/square.jpeg,"Id: inaturalist - pretty sure (Fimbristylis)

""Some are considered weeds...found in wet environments""

(Wikipedia)",8
241410649,Insects,Insects,2024-09-13,"33.7707643817,73.1864760951",https://static.inaturalist.org/photos/430246956/square.jpeg,,32
241255879,Stilt Bugs,Stilt Bugs,2024-09-12,"33.7679028937,73.0765565848",https://static.inaturalist.org/photos/429950226/square.jpeg,"Berytidae

""Many species are not purely plant-sap feeding and will opportunistically scavenge on insects trapped on the surfaces of sticky-haired plants. They typically probe all surfaces and can inflict a painful prick on the human skin as well.""

(Wikipedia)


",4
241255554,Insects,Insects,2024-09-12,"33.7769511823,73.1035180354",https://static.inaturalist.org/photos/429949527/square.jpeg,"Id: inaturalist - pretty sure (Tetracneminae)

""...large family of parasitic wasps... The larvae of the majority are primary parasitoids on Hemiptera... found throughout the world in virtually all habitats, and are extremely important as biological control agents. They may also present as an ecological threat to the population of some species. For example, the endangered Papilio homerus butterfly is parasitized at a rate of 77%,[1] making them the main contributor to egg mortality in this (and other) butterfly species.""

(Wikipedia)",32
241255379,Insects,Insects,2024-09-12,"33.788332237,73.0491267279",https://static.inaturalist.org/photos/429949260/square.jpeg,Id: inaturalist - pretty sure (Pentatomoidea),32
241107144,Lemon Pansy,Lemon Pansy,2024-09-11,"33.7423689334,73.0458719842",https://static.inaturalist.org/photos/429663439/square.jpg,,5
241106756,Chestnut Angle,Chestnut Angle,2024-09-11,"33.7377898677,73.049026463",https://static.inaturalist.org/photos/429663003/square.jpg,,3
241106436,Lemon Migrant,Lemon Migrant,2024-09-11,"33.7377766589,73.0489656165",https://static.inaturalist.org/photos/429662307/square.jpg,,7
241104953,White-fringed Swift Sabera fuliginosa,Swifts and Allies,2024-09-10,"33.7433512518,73.0459221351",https://static.inaturalist.org/photos/429659430/square.jpg,,1
241102551,Blue Tiger,Blue Tiger,2024-09-11,"33.7377675068,73.0490017117",https://static.inaturalist.org/photos/429654152/square.jpg,,8
241101822,Common Mormon Swallowtail,Common Mormon Swallowtail,2024-09-11,"33.7377631219,73.0490392054",https://static.inaturalist.org/photos/429653384/square.jpg,,2
240975104,Papilio polyctor,No common name,2024-09-10,"33.7377038664,73.0491123408",https://static.inaturalist.org/photos/429402640/square.jpg,,5
240971993,Common Leopard,Common Leopard,2024-09-10,"33.7382386703,73.0484236994",https://static.inaturalist.org/photos/429397889/square.jpg,,9
240970524,Lemon Migrant,Lemon Migrant,2024-09-10,"33.7378180277,73.0491022699",https://static.inaturalist.org/photos/429394017/square.jpg,,7
240964095,Brown Awl,Brown Awl,2024-09-10,"33.7396627764,73.0468884441",https://static.inaturalist.org/photos/429383735/square.jpg,,1
